0.399	0.000108053	0.000107252	0.000107333	0.000107739	0.000108068	0.000108716	0.000109544	0.000110558	0.000111703	0.000113112	0.000114773	0.000116644	0.000118715	0.000121042	0.000123752	0.000126716	0.000130034	0.000133728	0.000137808	0.000142308	0.000147432	0.000153061	0.000159324	0.000166366	0.000174226	0.000182931	0.000192893	0.000204012	0.000216751	0.00023055	0.000245631	0.000262289	0.000281409	0.000303189	0.000328638	0.000360126	0.000398739	0.000441315	0.000493322	
0.401	0.000105357	0.000106269	0.000106445	0.000106536	0.000107067	0.000107644	0.000108453	0.00010943	0.000110574	0.000111934	0.000113552	0.000115351	0.000117406	0.000119812	0.000122302	0.000125293	0.000128483	0.000132041	0.000136105	0.000140496	0.000145384	0.000150997	0.000157051	0.000163749	0.000171503	0.000180091	0.000189632	0.000200529	0.000212772	0.000226384	0.000241136	0.000257477	0.000275829	0.000296884	0.000321211	0.00035099	0.000387955	0.000429741	0.000478011	
0.403	0.00010592	0.000105101	0.000105206	0.000105623	0.000105908	0.000106617	0.000107341	0.000108304	0.000109422	0.000110774	0.000112347	0.000114076	0.00011613	0.000118315	0.000120967	0.000123735	0.00012685	0.000130491	0.000134357	0.000138716	0.000143535	0.000148848	0.000154862	0.000161536	0.000168923	0.000177274	0.00018653	0.000197029	0.000208928	0.000222187	0.000236521	0.000252524	0.000270409	0.000290676	0.000314225	0.000342102	0.000377385	0.000418422	0.000463623	
0.405	0.000103288	0.000104305	0.000104314	0.000104394	0.000104886	0.000105396	0.000106259	0.000107182	0.00010833	0.000109617	0.000111147	0.000112879	0.000114841	0.000117148	0.000119615	0.00012235	0.000125507	0.000128934	0.000132722	0.000136928	0.000141586	0.000146968	0.000152643	0.000159175	0.000166319	0.000174438	0.000183493	0.000193705	0.000205325	0.000218199	0.000232454	0.000247778	0.000265143	0.000284813	0.000307398	0.000334102	0.000367263	0.000407209	0.000451108	
0.407	0.000103849	0.000102994	0.0001032	0.000103561	0.000103891	0.000104525	0.000105231	0.000106142	0.000107166	0.000108494	0.000110025	0.000111746	0.00011364	0.000115759	0.000118202	0.000121025	0.000123999	0.000127358	0.000131098	0.000135127	0.000139787	0.000144915	0.000150533	0.000156841	0.000163886	0.000171706	0.000180533	0.000190475	0.000201631	0.000214288	0.000228021	0.000243239	0.000259921	0.00027907	0.000300772	0.00032624	0.00035762	0.000396136	0.000438694	
0.409	0.000101278	0.000102153	0.000102247	0.000102416	0.000102861	0.000103381	0.000104137	0.000105043	0.000106141	0.000107369	0.000108848	0.000110504	0.000112462	0.00011457	0.000116926	0.000119533	0.000122585	0.000125844	0.000129519	0.000133559	0.000137988	0.00014293	0.000148509	0.000154602	0.000161427	0.00016909	0.000177667	0.000187255	0.000198199	0.000210352	0.000223949	0.000238626	0.000255054	0.000273434	0.000294476	0.000318964	0.000348548	0.000385605	0.000427124	
0.411	0.000101838	0.00010112	0.000101206	0.000101434	0.000101826	0.000102383	0.000103139	0.000104021	0.000105054	0.000106299	0.000107689	0.00010936	0.000111161	0.000113284	0.000115688	0.000118247	0.000121051	0.00012439	0.000127886	0.00013182	0.000136175	0.000141109	0.000146453	0.000152445	0.00015913	0.00016653	0.000174842	0.000184119	0.000194628	0.000206658	0.000219868	0.000234352	0.000250235	0.000267951	0.000288468	0.00031177	0.000339943	0.000375133	0.000415826	
0.413	9.93269e-05	0.000100184	0.00010025	0.00010046	0.000100827	0.000101437	0.000102108	0.000102977	0.000103997	0.000105204	0.000106647	0.000108221	0.000110115	0.000112151	0.000114344	0.000116901	0.000119809	0.000122922	0.000126336	0.000130182	0.000134495	0.000139224	0.000144458	0.000150283	0.000156845	0.000164065	0.000172209	0.00018124	0.000191488	0.000202871	0.000215837	0.000230015	0.000245401	0.000262827	0.000282473	0.000305114	0.000331711	0.000365047	0.000404739	
0.415	9.98858e-05	9.91808e-05	9.93313e-05	9.94791e-05	9.99213e-05	0.000100401	0.000101072	0.000101945	0.000102938	0.00010415	0.000105549	0.000107071	0.000108815	0.000110861	0.000113101	0.000115665	0.000118328	0.000121411	0.000124917	0.000128613	0.000132789	0.000137452	0.000142512	0.000148196	0.000154415	0.000161569	0.00016943	0.000178252	0.000188165	0.000199447	0.00021197	0.000225712	0.000240922	0.00025771	0.000276764	0.00029835	0.00032396	0.000355342	0.000393748	
0.417	9.89232e-05	9.82309e-05	9.82456e-05	9.86449e-05	9.88531e-05	9.94297e-05	0.000100104	0.000100954	0.000101901	0.000103099	0.000104474	0.000106029	0.000107756	0.000109702	0.000111933	0.000114276	0.000117051	0.000120004	0.000123383	0.00012704	0.000131017	0.00013563	0.000140673	0.000146131	0.000152363	0.00015917	0.000166817	0.000175362	0.000185048	0.00019584	0.000208128	0.000221782	0.000236448	0.000252805	0.000271101	0.000292235	0.000316653	0.000346303	0.000383165	
0.419	9.6497e-05	9.73415e-05	9.74846e-05	9.75096e-05	9.7996e-05	9.84631e-05	9.91829e-05	9.9961e-05	0.000100959	0.000102106	0.000103432	0.000104905	0.000106653	0.00010858	0.000110677	0.000113107	0.000115732	0.000118739	0.000121927	0.000125522	0.00012953	0.000133915	0.000138726	0.000144149	0.000150216	0.000156908	0.000164196	0.000172624	0.000181982	0.000192547	0.000204391	0.000217559	0.000231965	0.000247879	0.000265877	0.00028631	0.000309616	0.000337805	0.000372772	
0.421	9.70534e-05	9.63435e-05	9.63674e-05	9.67646e-05	9.70211e-05	9.75631e-05	9.81835e-05	9.89957e-05	9.99378e-05	0.00010107	0.000102319	0.000103851	0.0001055	0.000107385	0.000109467	0.000111845	0.000114419	0.00011735	0.000120459	0.000123934	0.000127867	0.000132245	0.000136972	0.000142235	0.00014809	0.000154534	0.000161866	0.000169942	0.000179053	0.00018917	0.000200743	0.000213724	0.000227839	0.000243315	0.000260569	0.000280299	0.000302841	0.000329529	0.000362818	
0.423	9.46817e-05	9.55398e-05	9.5677e-05	9.57353e-05	9.61302e-05	9.66077e-05	9.72538e-05	9.80345e-05	9.89566e-05	0.000100038	0.000101375	0.000102775	0.00010444	0.000106267	0.000108393	0.000110527	0.00011312	0.00011594	0.000119136	0.000122492	0.000126308	0.000130504	0.000135188	0.000140335	0.000145966	0.000152379	0.000159424	0.000167251	0.000176108	0.000186026	0.000197184	0.000209846	0.000223707	0.000238725	0.000255404	0.000274482	0.000296402	0.000321941	0.000352988	
0.425	9.52361e-05	9.45294e-05	9.45638e-05	9.48316e-05	9.51668e-05	9.56481e-05	9.62997e-05	9.70752e-05	9.79585e-05	9.90532e-05	0.000100319	0.000101738	0.00010332	0.000105123	0.000107166	0.00010948	0.000111917	0.000114716	0.000117681	0.000121109	0.000124727	0.000128898	0.000133398	0.000138437	0.000144084	0.00015014	0.000157054	0.000164766	0.000173272	0.000182872	0.000193693	0.000205953	0.000219471	0.000234317	0.000250646	0.000269047	0.000290114	0.000314483	0.000344168	
0.427	9.2917e-05	9.36471e-05	9.38512e-05	9.40081e-05	9.42956e-05	9.48245e-05	9.54037e-05	9.61429e-05	9.70717e-05	9.81094e-05	9.93371e-05	0.000100724	0.000102329	0.000104113	0.000106043	0.000108236	0.000110693	0.000113378	0.000116363	0.000119602	0.000123209	0.0001273	0.000131751	0.000136588	0.000142008	0.000148074	0.000154726	0.000162161	0.000170531	0.000179856	0.000190441	0.000202345	0.000215527	0.000229959	0.000245807	0.000263686	0.000284091	0.000307567	0.00033567	
0.429	9.34694e-05	9.28053e-05	9.29032e-05	9.30353e-05	9.34538e-05	9.38827e-05	9.45141e-05	9.52549e-05	9.61176e-05	9.71432e-05	9.83608e-05	9.97372e-05	0.000101265	0.000102965	0.000104919	0.000107042	0.000109514	0.000112116	0.000114952	0.00011823	0.000121795	0.000125743	0.000129997	0.000134803	0.000140101	0.000145929	0.000152531	0.000159684	0.00016788	0.000176904	0.000187081	0.000198616	0.000211688	0.000225695	0.00024123	0.000258689	0.000278178	0.000300788	0.000327238	
0.431	9.12013e-05	9.20698e-05	9.20355e-05	9.22965e-05	9.25382e-05	9.29766e-05	9.36216e-05	9.43593e-05	9.52056e-05	9.62421e-05	9.73958e-05	9.8715e-05	0.000100268	0.000101967	0.000103814	0.000105992	0.000108211	0.00011084	0.000113797	0.00011683	0.000120341	0.000124149	0.000128431	0.000133067	0.000138223	0.000144007	0.000150282	0.000157303	0.000165263	0.000174116	0.000184008	0.000195162	0.000207745	0.000221556	0.000236615	0.000253457	0.000272479	0.000294369	0.000319719	
0.433	9.17514e-05	9.10252e-05	9.12158e-05	9.13207e-05	9.16741e-05	9.21618e-05	9.26795e-05	9.34591e-05	9.42757e-05	9.52709e-05	9.64473e-05	9.77717e-05	9.92252e-05	0.000100916	0.000102809	0.000104866	0.000107158	0.000109642	0.000112463	0.000115499	0.000118945	0.000122673	0.000126781	0.000131342	0.000136373	0.000141968	0.000148121	0.000155037	0.00016267	0.000171274	0.000180822	0.000191746	0.000204032	0.000217504	0.000232289	0.000248616	0.000267001	0.000288122	0.000312555	
0.435	8.95326e-05	9.03058e-05	9.02964e-05	9.06149e-05	9.08292e-05	9.13157e-05	9.18723e-05	9.25298e-05	9.33742e-05	9.43481e-05	9.55129e-05	9.6797e-05	9.82599e-05	9.98822e-05	0.000101669	0.000103689	0.000105958	0.000108561	0.000111196	0.000114229	0.000117457	0.000121194	0.000125179	0.000129605	0.000134589	0.000139951	0.000146052	0.000152799	0.000160281	0.000168525	0.000177961	0.000188412	0.000200233	0.000213651	0.000228007	0.000243752	0.000261746	0.000282107	0.000305428	
0.437	9.00803e-05	8.94587e-05	8.96067e-05	8.96857e-05	9.00328e-05	9.04276e-05	9.10436e-05	9.16814e-05	9.25362e-05	9.34785e-05	9.45787e-05	9.58542e-05	9.73069e-05	9.88827e-05	0.00010074	0.000102653	0.000104823	0.000107194	0.000109961	0.000112881	0.00011616	0.000119725	0.000123726	0.000128049	0.000132823	0.000138129	0.000143958	0.000150522	0.000157771	0.00016587	0.000174908	0.000185106	0.000196731	0.000209567	0.000223736	0.000239268	0.000256506	0.000276256	0.000298779	
0.439	8.79094e-05	8.86325e-05	8.86469e-05	8.88833e-05	8.91809e-05	8.96009e-05	9.01466e-05	9.08608e-05	9.16345e-05	9.26001e-05	9.37052e-05	9.49051e-05	9.62737e-05	9.78385e-05	9.95941e-05	0.000101604	0.000103768	0.000106165	0.000108763	0.000111605	0.00011481	0.000118318	0.000122117	0.000126368	0.00013107	0.000136322	0.000142047	0.000148359	0.000155408	0.000163362	0.000172114	0.000182071	0.000193185	0.00020585	0.00021954	0.000234646	0.000251535	0.000270596	0.0002923	
0.441	8.84545e-05	8.78292e-05	8.79789e-05	8.80975e-05	8.83808e-05	8.88087e-05	8.93522e-05	9.0007e-05	9.07879e-05	9.16958e-05	9.27972e-05	9.39621e-05	9.5407e-05	9.69444e-05	9.86731e-05	0.000100505	0.000102639	0.000104985	0.000107553	0.00011033	0.000113434	0.000116933	0.000120691	0.000124839	0.000129337	0.000134439	0.000140022	0.00014617	0.000153109	0.000160774	0.000169381	0.000179002	0.000189904	0.000202153	0.00021567	0.000230326	0.000246638	0.000265191	0.00028606	
0.443	8.63298e-05	8.70729e-05	8.70424e-05	8.72503e-05	8.75582e-05	8.80099e-05	8.8503e-05	8.91628e-05	8.99169e-05	9.08115e-05	9.18957e-05	9.31078e-05	9.44329e-05	9.59688e-05	9.76113e-05	9.95576e-05	0.000101551	0.000103894	0.000106364	0.00010915	0.000112125	0.000115488	0.00011918	0.00012325	0.000127773	0.000132641	0.000138095	0.00014418	0.000150929	0.00015835	0.000166682	0.000176048	0.000186474	0.000198386	0.000211665	0.000226121	0.000241857	0.000259817	0.000280153	
0.445	8.68722e-05	8.62574e-05	8.64013e-05	8.65356e-05	8.67732e-05	8.71453e-05	8.77325e-05	8.83421e-05	8.91035e-05	9.00173e-05	9.10243e-05	9.22342e-05	9.35267e-05	9.50343e-05	9.66817e-05	9.84676e-05	0.000100503	0.000102705	0.000105163	0.000107926	0.000110951	0.00011418	0.000117782	0.000121744	0.000126122	0.000130921	0.000136277	0.000142096	0.000148693	0.000155945	0.000164021	0.000173087	0.000183315	0.000194835	0.000207736	0.000221804	0.000237277	0.000254679	0.000274346	
0.447	8.60911e-05	8.54541e-05	8.55086e-05	8.56953e-05	8.60286e-05	8.63958e-05	8.68972e-05	8.75482e-05	8.831e-05	8.91843e-05	9.01877e-05	9.13409e-05	9.26493e-05	9.40568e-05	9.5675e-05	9.74831e-05	9.95425e-05	0.000101736	0.000104074	0.000106716	0.000109624	0.000112875	0.00011638	0.000120253	0.000124512	0.000129255	0.000134393	0.000140121	0.000146511	0.000153605	0.000161467	0.000170358	0.000180225	0.000191388	0.00020401	0.000217846	0.000233046	0.000249729	0.000268639	
0.449	8.40335e-05	8.47944e-05	8.48457e-05	8.49912e-05	8.52129e-05	8.56456e-05	8.61342e-05	8.67634e-05	8.74585e-05	8.83473e-05	8.93231e-05	9.0435e-05	9.16914e-05	9.31642e-05	9.47468e-05	9.64943e-05	9.84187e-05	0.000100596	0.000103046	0.00010552	0.000108392	0.000111561	0.000115006	0.000118791	0.000122952	0.000127528	0.000132564	0.000138257	0.000144447	0.000151312	0.000159027	0.0001676	0.000177161	0.000188006	0.000200275	0.000213747	0.000228389	0.000244915	0.000263162	
0.451	8.45716e-05	8.39775e-05	8.40384e-05	8.41931e-05	8.44709e-05	8.48317e-05	8.5351e-05	8.59518e-05	8.66579e-05	8.75071e-05	8.85229e-05	8.95994e-05	9.08691e-05	9.22417e-05	9.38257e-05	9.55492e-05	9.7418e-05	9.95105e-05	0.000101855	0.000104414	0.0001072	0.000110309	0.000113639	0.000117321	0.000121427	0.000125911	0.000130883	0.000136294	0.000142327	0.000149053	0.000156526	0.000164816	0.000174313	0.000184722	0.000196606	0.000209895	0.000224286	0.000240122	0.000258003	
0.453	8.25568e-05	8.3205e-05	8.33189e-05	8.34926e-05	8.37448e-05	8.41062e-05	8.45939e-05	8.51864e-05	8.58976e-05	8.66921e-05	8.76842e-05	8.8758e-05	9.00069e-05	9.13675e-05	9.28431e-05	9.45905e-05	9.65092e-05	9.85501e-05	0.000100823	0.0001033	0.000106009	0.000109056	0.000112346	0.000116007	0.000119924	0.000124334	0.000129169	0.000134479	0.000140344	0.000146956	0.00015412	0.000162378	0.000171338	0.000181647	0.000193109	0.000205935	0.00022011	0.000235591	0.000252854	
0.455	8.3092e-05	8.25142e-05	8.26174e-05	8.27202e-05	8.29792e-05	8.33705e-05	8.38401e-05	8.44085e-05	8.51099e-05	8.59477e-05	8.68231e-05	8.79263e-05	8.91347e-05	9.0535e-05	9.20148e-05	9.36378e-05	9.54615e-05	9.75449e-05	9.97456e-05	0.000102149	0.000104848	0.000107801	0.000110994	0.00011452	0.000118473	0.000122687	0.000127468	0.000132641	0.000138445	0.000144749	0.000151924	0.000159609	0.000168609	0.000178414	0.000189654	0.000202317	0.00021608	0.00023113	0.000247959	
0.457	8.11187e-05	8.18579e-05	8.18011e-05	8.20359e-05	8.22855e-05	8.26267e-05	8.31117e-05	8.36732e-05	8.43586e-05	8.51352e-05	8.61057e-05	8.71242e-05	8.82939e-05	8.96252e-05	9.11369e-05	9.27309e-05	9.45294e-05	9.64624e-05	9.86266e-05	0.000101048	0.000103685	0.000106603	0.000109744	0.000113191	0.000117055	0.000121236	0.000125775	0.000130876	0.000136522	0.000142719	0.0001496	0.000157383	0.000165848	0.000175535	0.000186285	0.000198446	0.00021201	0.000226725	0.000243063	
0.459	8.16509e-05	8.10053e-05	8.12158e-05	8.12622e-05	8.15074e-05	8.19003e-05	8.2353e-05	8.2938e-05	8.35578e-05	8.43784e-05	8.52813e-05	8.63081e-05	8.74828e-05	8.87501e-05	9.02559e-05	9.18109e-05	9.35656e-05	9.55693e-05	9.7693e-05	9.99872e-05	0.000102562	0.000105417	0.000108547	0.000111887	0.000115575	0.000119718	0.000124183	0.000129202	0.000134647	0.000140668	0.000147408	0.000154829	0.000163196	0.000172494	0.000183057	0.00019496	0.000208195	0.000222581	0.000238376	
0.461	7.97179e-05	8.04375e-05	8.03715e-05	8.05955e-05	8.08174e-05	8.11634e-05	8.16091e-05	8.22115e-05	8.28308e-05	8.35957e-05	8.45381e-05	8.55321e-05	8.66374e-05	8.79414e-05	8.93299e-05	9.09559e-05	9.26811e-05	9.46009e-05	9.66584e-05	9.89464e-05	0.000101459	0.000104236	0.000107237	0.000110567	0.00011422	0.000118206	0.000122705	0.0001274	0.000132805	0.000138704	0.00014522	0.000152539	0.000160657	0.000169771	0.000179854	0.000191489	0.000204259	0.000218481	0.000233746	
0.463	8.02469e-05	7.96802e-05	7.98168e-05	7.98565e-05	8.01602e-05	8.0495e-05	8.09338e-05	8.14503e-05	8.21134e-05	8.28666e-05	8.37487e-05	8.47219e-05	8.58796e-05	8.70733e-05	8.85028e-05	9.00228e-05	9.17154e-05	9.36003e-05	9.56976e-05	9.78854e-05	0.000100378	0.000103108	0.00010605	0.000109324	0.000112893	0.000116783	0.000120972	0.000125789	0.000130987	0.00013674	0.000143158	0.000150184	0.000158113	0.000166895	0.000176905	0.000187925	0.000200603	0.00021428	0.000229376	
0.465	7.8353e-05	7.89972e-05	7.90013e-05	7.92029e-05	7.94037e-05	7.97845e-05	8.02398e-05	8.07321e-05	8.13877e-05	8.21295e-05	8.29839e-05	8.39648e-05	8.50527e-05	8.63429e-05	8.76657e-05	8.91775e-05	9.08432e-05	9.26513e-05	9.46774e-05	9.69418e-05	9.931e-05	0.000101951	0.000104844	0.000108036	0.00011148	0.000115355	0.000119621	0.000124156	0.000129281	0.000134861	0.00014107	0.000148045	0.000155641	0.000164203	0.00017386	0.000184683	0.000196888	0.000210528	0.00022521	
0.467	7.88788e-05	7.83211e-05	7.84283e-05	7.85387e-05	7.87717e-05	7.90618e-05	7.94804e-05	8.00438e-05	8.06484e-05	8.14046e-05	8.22316e-05	8.32198e-05	8.43089e-05	8.54612e-05	8.68165e-05	8.83041e-05	8.9952e-05	9.17965e-05	9.37256e-05	9.58811e-05	9.82198e-05	0.000100882	0.000103729	0.000106824	0.000110221	0.000113941	0.000118027	0.000122629	0.000127564	0.000133061	0.000139078	0.000145809	0.000153295	0.000161651	0.000170893	0.000181476	0.000193353	0.000206497	0.000220996	
0.469	7.70229e-05	7.76857e-05	7.76856e-05	7.78634e-05	7.80979e-05	7.8444e-05	7.88428e-05	7.93433e-05	7.99495e-05	8.06656e-05	8.15153e-05	8.24144e-05	8.34891e-05	8.47015e-05	8.60249e-05	8.74677e-05	8.90493e-05	9.08533e-05	9.28312e-05	9.48673e-05	9.72636e-05	9.97693e-05	0.000102529	0.000105557	0.000108952	0.000112599	0.00011659	0.00012099	0.00012586	0.000131191	0.000137088	0.000143631	0.00015094	0.000159053	0.000168143	0.00017825	0.000189801	0.00020276	0.000216713	
0.471	7.75454e-05	7.69965e-05	7.7074e-05	7.72538e-05	7.73789e-05	7.76933e-05	7.81874e-05	7.86698e-05	7.92619e-05	7.99499e-05	8.07937e-05	8.17257e-05	8.27396e-05	8.39405e-05	8.51998e-05	8.65872e-05	8.82448e-05	8.99263e-05	9.17806e-05	9.39012e-05	9.61897e-05	9.87029e-05	0.000101483	0.000104431	0.000107696	0.000111256	0.000115239	0.000119425	0.000124234	0.000129455	0.000135173	0.000141575	0.000148655	0.000156577	0.000165415	0.000175313	0.000186366	0.000199058	0.000212743	
0.473	7.68864e-05	7.62986e-05	7.64154e-05	7.64826e-05	7.67764e-05	7.71079e-05	7.74176e-05	7.80175e-05	7.85742e-05	7.92788e-05	8.00689e-05	8.09824e-05	8.20181e-05	8.31359e-05	8.44158e-05	8.58756e-05	8.73408e-05	8.90878e-05	9.09841e-05	9.29786e-05	9.52052e-05	9.76915e-05	0.000100342	0.000103242	0.000106439	0.000109917	0.000113757	0.000118005	0.000122632	0.000127705	0.000133296	0.000139613	0.000146436	0.00015411	0.000162686	0.000172355	0.000183183	0.000195339	0.00020873	
0.475	7.50855e-05	7.57353e-05	7.57626e-05	7.59273e-05	7.61045e-05	7.64258e-05	7.68661e-05	7.72991e-05	7.78966e-05	7.85793e-05	7.93812e-05	8.02539e-05	8.12733e-05	8.23837e-05	8.36383e-05	8.49801e-05	8.6498e-05	8.82168e-05	9.00571e-05	9.20125e-05	9.4214e-05	9.66096e-05	9.91697e-05	0.00010208	0.000105226	0.000108675	0.00011235	0.000116565	0.000121007	0.000125971	0.00013151	0.000137514	0.000144308	0.000151785	0.000160115	0.000169445	0.000179869	0.000191812	0.000204949	
0.477	7.56031e-05	7.50726e-05	7.51566e-05	7.52206e-05	7.54599e-05	7.5762e-05	7.61995e-05	7.66583e-05	7.72127e-05	7.78882e-05	7.86667e-05	7.95438e-05	8.05126e-05	8.16235e-05	8.2858e-05	8.42535e-05	8.57572e-05	8.73e-05	8.91541e-05	9.10937e-05	9.32423e-05	9.56132e-05	9.82328e-05	0.000101005	0.00010401	0.000107387	0.000111079	0.000115007	0.000119504	0.000124368	0.000129726	0.000135642	0.000142157	0.000149423	0.000157537	0.000166575	0.000176862	0.000188299	0.00020115	
0.479	7.38374e-05	7.44757e-05	7.44812e-05	7.46216e-05	7.48731e-05	7.51312e-05	7.54753e-05	7.60066e-05	7.65762e-05	7.72132e-05	7.7989e-05	7.88384e-05	7.98296e-05	8.0908e-05	8.21072e-05	8.33994e-05	8.48882e-05	8.65558e-05	8.8207e-05	9.02047e-05	9.22972e-05	9.4585e-05	9.70737e-05	9.98309e-05	0.000102861	0.000106135	0.000109743	0.000113708	0.00011803	0.000122723	0.000127942	0.000133728	0.000140114	0.000147237	0.000155064	0.000163931	0.000173794	0.00018495	0.000197492	
0.481	7.43515e-05	7.37988e-05	7.39335e-05	7.4003e-05	7.418e-05	7.45116e-05	7.49102e-05	7.536e-05	7.58883e-05	7.65641e-05	7.7293e-05	7.81688e-05	7.907e-05	8.01724e-05	8.13418e-05	8.26945e-05	8.40727e-05	8.56759e-05	8.74479e-05	8.92998e-05	9.13626e-05	9.36588e-05	9.61009e-05	9.87622e-05	0.000101703	0.000104939	0.000108406	0.000112239	0.000116513	0.000121168	0.000126249	0.000131861	0.000138075	0.00014494	0.000152686	0.000161233	0.000170824	0.000181637	0.00019389	
0.483	7.26202e-05	7.32473e-05	7.32293e-05	7.34246e-05	7.35979e-05	7.38784e-05	7.42751e-05	7.47112e-05	7.52548e-05	7.59157e-05	7.66571e-05	7.74625e-05	7.84228e-05	7.94653e-05	8.06292e-05	8.18499e-05	8.33362e-05	8.48606e-05	8.65778e-05	8.84102e-05	9.03617e-05	9.26803e-05	9.50811e-05	9.76758e-05	0.000100567	0.000103742	0.000107199	0.000110954	0.000115008	0.000119553	0.000124536	0.000130037	0.000136118	0.000142843	0.000150294	0.00015863	0.000167982	0.000178527	0.0001903	
0.485	7.31308e-05	7.26103e-05	7.27194e-05	7.27808e-05	7.29875e-05	7.33094e-05	7.36368e-05	7.40839e-05	7.46245e-05	7.5264e-05	7.5994e-05	7.68166e-05	7.77271e-05	7.87331e-05	7.98994e-05	8.11748e-05	8.25163e-05	8.40599e-05	8.56555e-05	8.7473e-05	8.95412e-05	9.16826e-05	9.40663e-05	9.66858e-05	9.95077e-05	0.000102574	0.000105922	0.000109594	0.000113666	0.000118046	0.000122877	0.000128282	0.000134201	0.000140749	0.000148093	0.000156159	0.000165239	0.000175356	0.000186808	
0.487	7.14328e-05	7.20831e-05	7.2011e-05	7.21919e-05	7.23976e-05	7.26586e-05	7.30653e-05	7.34779e-05	7.40032e-05	7.4608e-05	7.53019e-05	7.61073e-05	7.70437e-05	7.80476e-05	7.91482e-05	8.03759e-05	8.17633e-05	8.32514e-05	8.49309e-05	8.67193e-05	8.86362e-05	9.07299e-05	9.30504e-05	9.55946e-05	9.83773e-05	0.000101381	0.00010467	0.000108281	0.000112247	0.000116605	0.000121335	0.000126555	0.000132321	0.000138692	0.000145736	0.000153658	0.0001625	0.000172408	0.000183453	
0.489	7.194e-05	7.13975e-05	7.15181e-05	7.16372e-05	7.17884e-05	7.20764e-05	7.24002e-05	7.28721e-05	7.33738e-05	7.39747e-05	7.46845e-05	7.54919e-05	7.6386e-05	7.73443e-05	7.84615e-05	7.96822e-05	8.10069e-05	8.25087e-05	8.40947e-05	8.58337e-05	8.77693e-05	8.98725e-05	9.21421e-05	9.46132e-05	9.73241e-05	0.000100266	0.000103514	0.000106994	0.000110884	0.000115046	0.000119729	0.000124845	0.000130418	0.000136704	0.000143568	0.000151215	0.000159783	0.000169479	0.000180261	
0.491	7.02743e-05	7.08634e-05	7.09024e-05	7.09934e-05	7.12184e-05	7.14671e-05	7.18238e-05	7.22833e-05	7.27619e-05	7.33757e-05	7.40765e-05	7.48047e-05	7.5699e-05	7.66772e-05	7.77778e-05	7.89417e-05	8.02481e-05	8.17018e-05	8.32418e-05	8.49356e-05	8.68208e-05	8.89575e-05	9.11887e-05	9.36295e-05	9.62652e-05	9.91088e-05	0.000102301	0.000105763	0.000109491	0.000113679	0.000118213	0.000123178	0.000128684	0.000134763	0.00014152	0.000149021	0.000157313	0.000166562	0.000177038	
0.493	7.07779e-05	7.02775e-05	7.03171e-05	7.04369e-05	7.06189e-05	7.08893e-05	7.12811e-05	7.16564e-05	7.21756e-05	7.27505e-05	7.34182e-05	7.41914e-05	7.5028e-05	7.60373e-05	7.70578e-05	7.82468e-05	7.95523e-05	8.09867e-05	8.25474e-05	8.42355e-05	8.60516e-05	8.80618e-05	9.02138e-05	9.26055e-05	9.52185e-05	9.81102e-05	0.000101171	0.0001045	0.000108251	0.000112253	0.000116686	0.000121547	0.000126999	0.000132834	0.000139382	0.000146624	0.000154753	0.000163891	0.000174004	
0.495	6.91437e-05	6.97664e-05	6.97866e-05	6.98593e-05	7.00494e-05	7.03265e-05	7.06296e-05	7.1058e-05	7.15412e-05	7.21087e-05	7.27961e-05	7.35717e-05	7.44216e-05	7.53462e-05	7.63962e-05	7.75746e-05	7.88018e-05	8.01817e-05	8.17345e-05	8.33946e-05	8.52524e-05	8.71481e-05	8.93285e-05	9.16776e-05	9.42106e-05	9.69902e-05	9.99871e-05	0.000103349	0.000106968	0.000110928	0.0001152	0.000119922	0.000125162	0.000130965	0.000137332	0.000144458	0.000152303	0.000161149	0.000171025	
0.497	6.96438e-05	6.90686e-05	6.92017e-05	6.9324e-05	6.94986e-05	6.97367e-05	7.00738e-05	7.05226e-05	7.09804e-05	7.15404e-05	7.21809e-05	7.29217e-05	7.37507e-05	7.46866e-05	7.57172e-05	7.68498e-05	7.8133e-05	7.94837e-05	8.09492e-05	8.26032e-05	8.43193e-05	8.63357e-05	8.84042e-05	9.06925e-05	9.32298e-05	9.58914e-05	9.89339e-05	0.000102126	0.000105601	0.000109459	0.000113715	0.000118403	0.000123523	0.000129128	0.000135358	0.000142226	0.000149985	0.000158551	0.00016807	
0.499	6.80402e-05	6.86253e-05	6.86481e-05	6.87348e-05	6.88964e-05	6.91945e-05	6.95449e-05	6.9902e-05	7.0389e-05	7.095e-05	7.16203e-05	7.23107e-05	7.31279e-05	7.40518e-05	7.50732e-05	7.61457e-05	7.73722e-05	7.87703e-05	8.02043e-05	8.17623e-05	8.35307e-05	8.54817e-05	8.752e-05	8.97553e-05	9.22234e-05	9.48609e-05	9.77636e-05	0.000100974	0.000104442	0.000108245	0.000112355	0.00011688	0.000121857	0.000127411	0.000133416	0.000140215	0.00014758	0.000155973	0.000165263	
